"Label (Grouping)","San Francisco County, California!!Total!!Estimate","San Francisco County, California!!Total!!Margin of Error","San Francisco County, California!!Male!!Estimate","San Francisco County, California!!Male!!Margin of Error","San Francisco County, California!!Female!!Estimate","San Francisco County, California!!Female!!Margin of Error","Denver County, Colorado!!Total!!Estimate","Denver County, Colorado!!Total!!Margin of Error","Denver County, Colorado!!Male!!Estimate","Denver County, Colorado!!Male!!Margin of Error","Denver County, Colorado!!Female!!Estimate","Denver County, Colorado!!Female!!Margin of Error","Mecklenburg County, North Carolina!!Total!!Estimate","Mecklenburg County, North Carolina!!Total!!Margin of Error","Mecklenburg County, North Carolina!!Male!!Estimate","Mecklenburg County, North Carolina!!Male!!Margin of Error","Mecklenburg County, North Carolina!!Female!!Estimate","Mecklenburg County, North Carolina!!Female!!Margin of Error","Travis County, Texas!!Total!!Estimate","Travis County, Texas!!Total!!Margin of Error","Travis County, Texas!!Male!!Estimate","Travis County, Texas!!Male!!Margin of Error","Travis County, Texas!!Female!!Estimate","Travis County, Texas!!Female!!Margin of Error"
"Workers 16 years and over","524,742","±7,197","281,635","±4,653","243,107","±4,681","411,781","±4,864","222,713","±3,209","189,068","±4,098","576,409","±6,730","301,417","±4,462","274,992","±5,247","696,725","±9,264","382,924","±5,804","313,801","±6,155"
"    MEANS OF TRANSPORTATION TO WORK","","","","","","","","","","","","","","","","","","","","","","","",""
"        Car, truck, or van","38.9%","±1.3","39.1%","±1.8","38.6%","±1.8","76.3%","±1.4","75.9%","±1.9","76.8%","±1.7","85.1%","±1.0","84.7%","±1.4","85.5%","±1.3","83.3%","±0.9","82.6%","±1.2","84.1%","±1.3"
"            Drove alone","30.3%","±1.2","31.4%","±1.7","29.0%","±1.7","68.5%","±1.6","68.3%","±2.1","68.8%","±1.8","76.1%","±1.3","75.6%","±1.7","76.6%","±1.6","75.3%","±1.1","74.8%","±1.4","75.8%","±1.5"
"            Carpooled","8.6%","±0.8","7.7%","±1.0","9.6%","±1.0","7.8%","±1.0","7.5%","±1.4","8.0%","±1.0","9.0%","±0.9","9.1%","±1.2","8.9%","±1.1","8.0%","±0.7","7.8%","±0.8","8.3%","±1.1"
"                In 2-person carpool","5.7%","±0.7","4.9%","±0.8","6.6%","±0.8","5.9%","±0.8","6.0%","±1.1","5.9%","±0.8","6.8%","±0.8","6.5%","±1.0","7.0%","±1.0","6.0%","±0.7","5.4%","±0.7","6.7%","±1.0"
"                In 3-person carpool","1.8%","±0.4","1.6%","±0.5","2.0%","±0.5","1.1%","±0.5","1.1%","±0.9","1.1%","±0.4","1.3%","±0.4","1.4%","±0.6","1.1%","±0.4","1.3%","±0.3","1.4%","±0.5","1.2%","±0.4"
"                In 4-or-more person carpool","1.2%","±0.3","1.2%","±0.4","1.0%","±0.3","0.7%","±0.2","0.5%","±0.3","1.0%","±0.4","0.9%","±0.3","1.2%","±0.4","0.7%","±0.3","0.7%","±0.2","0.9%","±0.3","0.4%","±0.2"
"            Workers per car, truck, or van","1.15","±0.01","1.13","±0.02","1.16","±0.02","1.06","±0.01","1.06","±0.01","1.06","±0.01","1.06","±0.01","1.06","±0.01","1.06","±0.01","1.06","±0.01","1.06","±0.01","1.06","±0.01"
"        Public transportation (excluding taxicab)","33.5%","±1.5","32.1%","±2.0","35.2%","±1.7","5.9%","±0.7","6.1%","±1.1","5.6%","±0.9","2.8%","±0.4","2.7%","±0.5","2.9%","±0.7","2.7%","±0.4","2.9%","±0.5","2.5%","±0.5"
"        Walked","12.7%","±1.1","12.2%","±1.3","13.3%","±1.6","5.1%","±0.8","5.5%","±1.0","4.8%","±0.9","2.0%","±0.3","2.1%","±0.5","1.9%","±0.5","2.4%","±0.4","2.3%","±0.5","2.4%","±0.5"
"        Bicycle","4.2%","±0.5","5.5%","±0.8","2.7%","±0.6","2.5%","±0.4","2.9%","±0.6","2.0%","±0.6","0.1%","±0.1","0.2%","±0.1","0.0%","±0.1","1.1%","±0.3","1.4%","±0.4","0.8%","±0.3"
"        Taxicab, motorcycle, or other means","4.4%","±0.7","4.6%","±0.9","4.1%","±0.9","1.5%","±0.3","1.7%","±0.5","1.2%","±0.4","1.5%","±0.3","1.6%","±0.5","1.3%","±0.4","0.9%","±0.2","1.2%","±0.3","0.5%","±0.3"
"        Worked at home","6.3%","±0.6","6.4%","±0.9","6.1%","±0.9","8.7%","±0.8","8.0%","±1.0","9.6%","±1.0","8.6%","±0.7","8.7%","±1.1","8.4%","±0.9","9.6%","±0.8","9.6%","±1.0","9.6%","±1.0"
"    PLACE OF WORK","","","","","","","","","","","","","","","","","","","","","","","",""
